key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
elliot-himmelberg,Elliott Himmelberg,Adelaide,Free agents,Key Fwd,19,20,DNP,DNP,92,89,-3,-3.26,670,674,-4,89,89,0
elliot-yeo,Elliot Yeo,West Coast,North Melbourne Kangaroos,Mid,19,20,PLAYED,52.0,112,86,-26,-23.21,645,681,-36,170,189,-19
eric-hipwood,Eric Hipwood,Brisbane,Brisbane Lions,Key Fwd,19,20,PLAYED,30.0,61,44,-17,-27.87,705,733,-28,92,95,-3
errol-gulden,Errol Gulden,Sydney,Carlton Blues,Mid,19,20,PLAYED,147.0,5097,5376,279,5.47,13,13,0,9,9,0
esava-ratugolea,Esava Ratugolea,Port Adelaide,Adelaide Crows,Key Def,19,20,DNP,DNP,127,117,-10,-7.87,630,643,-13,69,70,-1
ethan-read,Ethan Read,Gold Coast,St Kilda Saints,Key Fwd,19,20,DNP,DNP,1039,1002,-37,-3.56,222,237,-15,27,30,-3
ewan-mackinlay,Ewan Mackinlay,Port Adelaide,Richmond Tigers,Fwd,19,20,DNP,DNP,46,46,0,0.0,730,731,-1,158,158,0
finlay-macrae,Finlay Macrae,West Coast,Geelong Cats,Mid,19,20,DNP,DNP,109,111,2,1.83,648,648,0,171,182,-11
finn-callaghan,Finn Callaghan,GWS,Melbourne Demons,Mid,19,20,PLAYED,86.0,5353,5455,102,1.91,12,12,0,8,8,0
finn-maginness,Finn Maginness,Hawthorn,Free agents,Mid,19,20,DNP,DNP,35,35,0,0.0,749,752,-3,164,203,-39
finn-o-sullivan,Finn O'Sullivan,North Melbourne,Collingwood Magpies,Mid,19,20,PLAYED,50.0,3330,3346,16,0.48,51,54,-3,30,31,-1
finnbar-maley,Finnbar Maley,Adelaide,Geelong Cats,Key Fwd,19,20,PLAYED,20.0,197,332,135,68.53,569,462,107,81,60,21
finnegan-davis,Finnegan Davis,GWS,Carlton Blues,Def,19,20,DNP,DNP,396,387,-9,-2.27,421,427,-6,89,83,6
flynn-perez,Flynn Perez,Hawthorn,Brisbane Lions,Def,19,20,DNP,DNP,12,11,-1,-8.33,785,789,-4,171,155,16
flynn-riley,Flynn Riley,Carlton,Adelaide Crows,Ruck,19,20,DNP,DNP,610,604,-6,-0.98,328,330,-2,29,30,-1
flynn-young,Flynn Young,Carlton,Free agents,Fwd,19,20,DNP,DNP,10,9,-1,-10.0,793,794,-1,180,178,2
francis-evans,Francis Evans,Carlton,St Kilda Saints,Fwd,19,20,PLAYED,116.0,272,468,196,72.06,508,395,113,85,49,36
fred-rodriguez,Fred Rodriguez,West Coast,Carlton Blues,Mid,19,20,DNP,DNP,424,372,-52,-12.26,407,437,-30,133,152,-19
george-hewett,George Hewett,Carlton,Port Adelaide Power,Mid,19,20,PLAYED,108.0,1827,1888,61,3.34,137,132,5,62,66,-4
george-stevens,George Stevens,Geelong,St Kilda Saints,Mid,19,20,DNP,DNP,415,403,-12,-2.89,412,420,-8,135,146,-11
george-wardlaw,George Wardlaw,North Melbourne,Richmond Tigers,Mid,19,20,DNP,DNP,3123,3153,30,0.96,54,57,-3,32,33,-1
griffin-logue,Griffin Logue,North Melbourne,Richmond Tigers,Key Def,19,20,PLAYED,59.0,131,126,-5,-3.82,628,636,-8,68,67,1
gryan-miers,Gryan Miers,Geelong,Brisbane Lions,Fwd,19,20,PLAYED,52.0,1961,1928,-33,-1.68,127,127,0,15,14,1
hamish-davis,Hamish Davis,West Coast,Collingwood Magpies,Mid,19,20,PLAYED,55.0,938,949,11,1.17,244,249,-5,92,104,-12
harley-barker,Harley Barker,Geelong,Fremantle Dockers,Mid,19,20,DNP,DNP,753,748,-5,-0.66,286,293,-7,105,116,-11
harley-reid,Harley Reid,West Coast,Melbourne Demons,Mid,19,20,PLAYED,87.0,3531,3574,43,1.22,43,44,-1,24,23,1
harris-andrews,Harris Andrews,Brisbane,Collingwood Magpies,Key Def,19,20,PLAYED,107.0,1871,1915,44,2.35,132,129,3,9,10,-1
harrison-coe,Harrison Coe,Collingwood,Port Adelaide Power,Ruck,19,20,DNP,DNP,239,239,0,0.0,531,538,-7,51,52,-1
harrison-himmelberg,Harrison Himmelberg,GWS,Sydney Swans,Def,19,20,PLAYED,88.0,547,560,13,2.38,357,355,2,77,70,7
harrison-jones,Harrison Jones,Essendon,Free agents,Key Fwd,19,20,DNP,DNP,203,205,2,0.99,560,563,-3,78,78,0
harrison-oliver,Harrison Oliver,GWS,Hawthorn Hawks,Def,19,20,DNP,DNP,658,662,4,0.61,309,316,-7,66,63,3
harrison-petty,Harrison Petty,Melbourne,Geelong Cats,Key Def,19,20,PLAYED,114.0,146,191,45,30.82,619,581,38,65,59,6
harrison-ramm,Harrison Ramm,Port Adelaide,Adelaide Crows,Key Def,19,20,DNP,DNP,332,340,8,2.41,459,456,3,41,41,0
harry-armstrong,Harry Armstrong,Richmond,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,880,994,114,12.95,258,241,17,34,32,2
harry-barnett,Harry Barnett,West Coast,Free agents,Ruck,19,20,DNP,DNP,615,616,1,0.16,323,326,-3,28,29,-1
harry-charleson,Harry Charleson,Carlton,North Melbourne Kangaroos,Def,19,20,DNP,DNP,247,243,-4,-1.62,527,534,-7,113,107,6
harry-cunningham,Harry Cunningham,Sydney,Free agents,Def,19,20,DNP,DNP,1,1,0,0.0,800,801,-1,177,161,16
harry-dean,Harry Dean,Carlton,Hawthorn Hawks,Key Def,19,20,PLAYED,56.0,2548,2509,-39,-1.53,74,79,-5,5,7,-2
harry-demattia,Harry DeMattia,Collingwood,Carlton Blues,Mid,19,20,DNP,DNP,486,478,-8,-1.65,376,391,-15,126,138,-12
harry-edwards,Harry Edwards,West Coast,St Kilda Saints,Key Def,19,20,DNP,DNP,146,143,-3,-2.05,620,627,-7,66,66,0
harry-kyle,Harry Kyle,Sydney,Fremantle Dockers,Def,19,20,PLAYED,60.0,971,1077,106,10.92,236,223,13,48,41,7
harry-mckay,Harry McKay,Carlton,St Kilda Saints,Key Fwd,19,20,DNP,DNP,1815,1832,17,0.94,140,139,1,13,10,3
harry-morrison,Harry Morrison,Hawthorn,St Kilda Saints,Mid,19,20,PLAYED,89.0,45,54,9,20.0,733,715,18,185,197,-12
harry-o-farrell,Harry O'Farrell,Carlton,Sydney Swans,Key Def,19,20,DNP,DNP,912,927,15,1.64,250,253,-3,22,23,-1
harry-perryman,Harry Perryman,Collingwood,Brisbane Lions,Def,19,20,PLAYED,55.0,130,120,-10,-7.69,629,641,-12,136,127,9
harry-rowston,Harry Rowston,GWS,Carlton Blues,Mid,19,20,PLAYED,59.0,587,640,53,9.03,337,322,15,121,125,-4
harry-schoenberg,Harry Schoenberg,Adelaide,Adelaide Crows,Mid,19,20,DNP,DNP,56,56,0,0.0,713,711,2,183,196,-13
harry-sharp,Harry Sharp,Brisbane,Brisbane Lions,Mid,19,20,PLAYED,45.0,81,62,-19,-23.46,683,706,-23,142,195,-53
harry-sheezel,Harry Sheezel,North Melbourne,Carlton Blues,Mid,19,20,PLAYED,132.0,9542,9655,113,1.18,1,1,0,1,1,0
harvey-gallagher,Harvey Gallagher,Western Bulldogs,Richmond Tigers,Fwd,19,20,DNP,DNP,135,133,-2,-1.48,626,632,-6,135,121,14
harvey-harrison,Harvey Harrison,Collingwood,West Coast Eagles,Fwd,19,20,PLAYED,45.0,60,61,1,1.67,707,709,-2,150,151,-1
harvey-johnston,Harvey Johnston,West Coast,Melbourne Demons,Def,19,20,PLAYED,37.0,268,250,-18,-6.72,511,524,-13,108,103,5
harvey-langford,Harvey Langford,Melbourne,Fremantle Dockers,Mid,19,20,PLAYED,50.0,2450,2428,-22,-0.9,81,85,-4,46,47,-1
harvey-thomas,Harvey Thomas,GWS,Brisbane Lions,Fwd,19,20,PLAYED,44.0,2206,2167,-39,-1.77,97,100,-3,12,12,0
hayden-mclean,Hayden McLean,Sydney,Richmond Tigers,Key Fwd,19,20,PLAYED,42.0,386,353,-33,-8.55,426,447,-21,55,58,-3
hayden-young,Hayden Young,Fremantle,Essendon Bombers,Mid,19,20,DNP,DNP,2056,2026,-30,-1.46,115,115,0,56,59,-3
heath-chapman,Heath Chapman,Fremantle,Sydney Swans,Def,19,20,PLAYED,44.0,546,483,-63,-11.54,358,389,-31,78,79,-1
henry-hustwaite,Henry Hustwaite,Hawthorn,Richmond Tigers,Mid,19,20,DNP,DNP,299,274,-25,-8.36,489,512,-23,147,161,-14
henry-smith,Henry Smith,Brisbane,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,157,140,-17,-10.83,608,629,-21,84,87,-3
hudson-o-keeffe,Hudson O'Keeffe,Carlton,Western Bulldogs,Key Fwd,19,20,DNP,DNP,258,246,-12,-4.65,520,530,-10,69,70,-1
hugh-bond,Hugh Bond,Adelaide,Fremantle Dockers,Def,19,20,DNP,DNP,198,193,-5,-2.53,568,576,-8,120,115,5
hugh-boxshall,Hugh Boxshall,St Kilda,Melbourne Demons,Mid,19,20,PLAYED,97.0,941,996,55,5.84,242,240,2,91,100,-9
hugh-davies,Hugh Davies,Fremantle,Hawthorn Hawks,Key Def,19,20,DNP,DNP,300,310,10,3.33,487,489,-2,45,44,1
hugh-mccluggage,Hugh McCluggage,Brisbane,Western Bulldogs,Mid,19,20,PLAYED,149.0,1575,1746,171,10.86,157,144,13,67,68,-1
hugo-garcia,Hugo Garcia,St Kilda,West Coast Eagles,Mid,19,20,PLAYED,80.0,2951,2966,15,0.51,60,62,-2,35,35,0
hugo-hall-kahan,Hugo Hall-Kahan,Adelaide,Collingwood Magpies,Def,19,20,PLAYED,54.0,387,235,-152,-39.28,425,541,-116,90,109,-19
hugo-mikunda,Hugo Mikunda,North Melbourne,Richmond Tigers,Fwd,19,20,DNP,DNP,336,331,-5,-1.49,454,464,-10,68,67,1
hugo-ralphsmith,Hugo Ralphsmith,Richmond,Port Adelaide Power,Mid,19,20,PLAYED,18.0,47,44,-3,-6.38,727,734,-7,184,200,-16
hunter-clark,Hunter Clark,St Kilda,Hawthorn Hawks,Def,19,20,PLAYED,56.0,55,56,1,1.82,714,712,2,154,140,14
hunter-holmes,Hunter Holmes,Geelong,Fremantle Dockers,Mid,19,20,DNP,DNP,647,576,-71,-10.97,313,343,-30,114,129,-15
hussien-el-achkar,Hussien El Achkar,Essendon,Western Bulldogs,Fwd,19,20,PLAYED,46.0,394,400,6,1.52,422,422,0,63,59,4
iliro-smit,Iliro Smit,Collingwood,Carlton Blues,Ruck,19,20,DNP,DNP,310,312,2,0.65,482,483,-1,48,50,-2
indy-cotton,Indy Cotton,Adelaide,Hawthorn Hawks,Def,19,20,DNP,DNP,238,232,-6,-2.52,534,545,-11,117,111,6
isaac-cumming,Isaac Cumming,Adelaide,North Melbourne Kangaroos,Def,19,20,PLAYED,69.0,61,62,1,1.64,706,707,-1,152,138,14
isaac-heeney,Isaac Heeney,Sydney,West Coast Eagles,Mid,19,20,PLAYED,86.0,3783,3547,-236,-6.24,37,45,-8,21,24,-3
isaac-kako,Isaac Kako,Essendon,Western Bulldogs,Fwd,19,20,PLAYED,32.0,1079,1161,82,7.6,215,202,13,25,22,3
isaac-keeler,Isaac Keeler,St Kilda,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,313,279,-34,-10.86,479,506,-27,65,67,-2
isaac-quaynor,Isaac Quaynor,Collingwood,Brisbane Lions,Def,19,20,PLAYED,96.0,506,587,81,16.01,371,336,35,81,66,15
isaiah-dudley,Isaiah Dudley,Fremantle,Carlton Blues,Fwd,19,20,PLAYED,78.0,86,106,20,23.26,676,655,21,138,130,8
izak-rankine,Izak Rankine,Adelaide,Geelong Cats,Fwd,19,20,PLAYED,101.0,2940,3006,66,2.24,61,61,0,6,6,0
jack-bowes,Jack Bowes,Geelong,Brisbane Lions,Mid,19,20,DNP,DNP,107,103,-4,-3.74,650,658,-8,172,184,-12
jack-buckley,Jack Buckley,GWS,Collingwood Magpies,Key Def,19,20,DNP,DNP,725,731,6,0.83,294,299,-5,25,26,-1
jack-buller,Jack Buller,Collingwood,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,63,64,1,1.59,702,705,-3,91,92,-1
jack-carroll,Jack Carroll,St Kilda,Adelaide Crows,Mid,19,20,DNP,DNP,95,97,2,2.11,665,666,-1,175,186,-11
jack-crisp,Jack Crisp,Collingwood,North Melbourne Kangaroos,Def,19,20,PLAYED,72.0,615,719,104,16.91,324,303,21,117,60,57
jack-dalton,Jack Dalton,Hawthorn,Fremantle Dockers,Fwd,19,20,DNP,DNP,618,613,-5,-0.81,322,328,-6,39,39,0
jack-darling,Jack Darling,North Melbourne,North Melbourne Kangaroos,Key Fwd,19,20,PLAYED,67.0,195,199,4,2.05,574,569,5,82,80,2
jack-ginnivan,Jack Ginnivan,Collingwood,North Melbourne Kangaroos,Fwd,19,20,PLAYED,88.0,2303,2361,58,2.52,90,90,0,10,10,0
jack-graham,Jack Graham,West Coast,Port Adelaide Power,Mid,19,20,DNP,DNP,386,378,-8,-2.07,427,434,-7,139,150,-11
jack-gunston,Jack Gunston,Hawthorn,St Kilda Saints,Key Fwd,19,20,PLAYED,119.0,970,1161,191,19.69,237,203,34,31,24,7
jack-henderson,Jack Henderson,Melbourne,Free agents,Fwd,19,20,DNP,DNP,4,4,0,0.0,799,798,1,181,179,2
jack-henry,Jack Henry,Geelong,Geelong Cats,Key Def,19,20,PLAYED,72.0,211,241,30,14.22,554,536,18,58,55,3
jack-higgins,Jack Higgins,St Kilda,Geelong Cats,Fwd,19,20,PLAYED,78.0,106,132,26,24.53,653,633,20,128,122,6
jack-hutchinson,Jack Hutchinson,West Coast,Melbourne Demons,Mid,19,20,DNP,DNP,40,38,-2,-5.0,740,743,-3,186,201,-15
jack-ison,Jack Ison,Carlton,Fremantle Dockers,Fwd,19,20,DNP,DNP,598,606,8,1.34,333,329,4,42,40,2
jack-lukosius,Jack Lukosius,Port Adelaide,Essendon Bombers,Key Fwd,19,20,DNP,DNP,928,935,7,0.75,247,251,-4,33,35,-2
jack-martin,Jack Martin,Geelong,Brisbane Lions,Fwd,19,20,DNP,DNP,96,97,1,1.04,663,667,-4,134,136,-2
jack-ough,Jack Ough,GWS,Western Bulldogs,Mid,19,20,PLAYED,29.0,615,704,89,14.47,325,308,17,118,120,-2
jack-payne,Jack Payne,Brisbane,Brisbane Lions,Key Def,19,20,DNP,DNP,176,168,-8,-4.55,590,607,-17,60,64,-4
jack-ross,Jack Ross,Richmond,Collingwood Magpies,Mid,19,20,PLAYED,95.0,2194,2230,36,1.64,99,96,3,49,51,-2
jack-scrimshaw,Jack Scrimshaw,Hawthorn,Essendon Bombers,Def,19,20,DNP,DNP,159,154,-5,-3.14,605,618,-13,131,123,8
jack-silvagni,Jack Silvagni,St Kilda,Collingwood Magpies,Key Fwd,19,20,PLAYED,97.0,757,954,197,26.02,282,247,35,24,34,-10
jack-sinclair,Jack Sinclair,St Kilda,Port Adelaide Power,Def,19,20,DNP,DNP,3322,3321,-1,-0.03,52,55,-3,9,8,1
jack-steele,Jack Steele,Melbourne,Port Adelaide Power,Mid,19,20,PLAYED,94.0,1648,1647,-1,-0.06,150,151,-1,65,70,-5
jack-viney,Jack Viney,Melbourne,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,368,359,-9,-2.45,437,442,-5,141,153,-12
jack-watkins,Jack Watkins,Port Adelaide,Adelaide Crows,Mid,19,20,PLAYED,84.0,0,0,0,,804,804,0,194,211,-17
jack-whitlock,Jack Whitlock,Port Adelaide,Fremantle Dockers,Key Fwd,19,20,PLAYED,28.0,1303,1320,17,1.3,192,192,0,21,22,-1
jack-williams,Jack Williams,West Coast,Melbourne Demons,Key Fwd,19,20,PLAYED,64.0,507,527,20,3.94,370,372,-2,50,50,0
jackson-archer,Jackson Archer,North Melbourne,Free agents,Def,19,20,DNP,DNP,75,76,1,1.33,690,691,-1,148,137,11
jackson-macrae,Jackson Macrae,St Kilda,St Kilda Saints,Mid,19,20,DNP,DNP,139,140,1,0.72,625,630,-5,167,180,-13
jackson-mead,Jackson Mead,Port Adelaide,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,38,37,-1,-2.63,743,747,-4,162,202,-40
jacob-farrow,Jacob Farrow,Essendon,Fremantle Dockers,Def,19,20,PLAYED,77.0,2545,2640,95,3.73,75,74,1,11,10,1
jacob-hopper,Jacob Hopper,Richmond,Sydney Swans,Mid,19,20,DNP,DNP,124,113,-11,-8.87,635,644,-9,168,181,-13
jacob-konstanty,Jacob Konstanty,North Melbourne,Collingwood Magpies,Fwd,19,20,DNP,DNP,200,187,-13,-6.5,565,587,-22,96,103,-7
jacob-molier,Jacob Molier,Geelong,St Kilda Saints,Ruck,19,20,DNP,DNP,460,459,-1,-0.22,389,397,-8,37,39,-2
jacob-moss,Jacob Moss,Port Adelaide,Fremantle Dockers,Key Fwd,19,20,DNP,DNP,248,219,-29,-11.69,526,552,-26,71,75,-4
jacob-newton,Jacob Newton,West Coast,Melbourne Demons,Fwd,19,20,DNP,DNP,150,151,1,0.67,613,621,-8,114,115,-1
jacob-van-rooyen,Jacob Van Rooyen,Melbourne,Essendon Bombers,Key Fwd,19,20,PLAYED,36.0,1978,1905,-73,-3.69,124,131,-7,9,8,1
jacob-wehr,Jacob Wehr,Port Adelaide,Geelong Cats,Def,19,20,DNP,DNP,21,21,0,0.0,778,780,-2,168,152,16
jacob-weitering,Jacob Weitering,Carlton,St Kilda Saints,Key Def,19,20,DNP,DNP,1200,1203,3,0.25,200,198,2,16,17,-1
jade-gresham,Jade Gresham,Essendon,Geelong Cats,Fwd,19,20,DNP,DNP,50,49,-1,-2.0,721,721,0,157,154,3
jaeger-o-meara,Jaeger O'Meara,Fremantle,Brisbane Lions,Mid,19,20,DNP,DNP,194,196,2,1.03,575,571,4,160,171,-11
jagga-smith,Jagga Smith,Carlton,Fremantle Dockers,Mid,19,20,PLAYED,130.0,4164,4285,121,2.91,24,22,2,17,15,2
jai-culley,Jai Culley,Melbourne,Western Bulldogs,Mid,19,20,DNP,DNP,78,264,186,238.46,687,519,168,180,163,17
jai-murray,Jai Murray,Gold Coast,Fremantle Dockers,Mid,19,20,PLAYED,50.0,1250,1343,93,7.44,197,190,7,81,83,-2
jai-newcombe,Jai Newcombe,Hawthorn,West Coast Eagles,Mid,19,20,PLAYED,110.0,4215,4218,3,0.07,23,23,0,16,16,0
jai-saxena,Jai Saxena,Collingwood,West Coast Eagles,Fwd,19,20,DNP,DNP,197,191,-6,-3.05,570,582,-12,98,99,-1
jai-serong,Jai Serong,Sydney,North Melbourne Kangaroos,Def,19,20,PLAYED,57.0,116,889,773,666.38,639,264,375,138,48,90
jaime-uhr-henry,Jaime Uhr-Henry,Hawthorn,Free agents,Ruck,19,20,DNP,DNP,446,439,-7,-1.57,396,404,-8,40,43,-3
jake-bowey,Jake Bowey,Melbourne,West Coast Eagles,Def,19,20,PLAYED,99.0,3901,3942,41,1.05,32,31,1,4,4,0
jake-kolodjashnij,Jake Kolodjashnij,Geelong,Port Adelaide Power,Key Def,19,20,DNP,DNP,37,38,1,2.7,745,744,1,85,87,-2
jake-lever,Jake Lever,Melbourne,Collingwood Magpies,Key Def,19,20,PLAYED,87.0,681,736,55,8.08,302,296,6,26,25,1
jake-lloyd,Jake Lloyd,Sydney,Geelong Cats,Def,19,20,PLAYED,58.0,73,59,-14,-19.18,697,710,-13,150,139,11
jake-melksham,Jake Melksham,Melbourne,Free agents,Fwd,19,20,DNP,DNP,49,48,-1,-2.04,723,724,-1,93,155,-62
jake-riccardi,Jake Riccardi,GWS,Port Adelaide Power,Key Fwd,19,20,DNP,DNP,388,387,-1,-0.26,424,428,-4,54,54,0
jake-rogers,Jake Rogers,Gold Coast,Melbourne Demons,Fwd,19,20,DNP,DNP,587,582,-5,-0.85,338,340,-2,43,43,0
jake-soligo,Jake Soligo,Adelaide,Carlton Blues,Mid,19,20,PLAYED,61.0,2071,1915,-156,-7.53,114,130,-16,55,65,-10
jake-stringer,Jake Stringer,GWS,Brisbane Lions,Fwd,19,20,PLAYED,70.0,135,138,3,2.22,627,631,-4,119,120,-1
jake-waterman,Jake Waterman,West Coast,West Coast Eagles,Key Fwd,19,20,PLAYED,27.0,1619,1351,-268,-16.55,151,189,-38,14,21,-7
jakob-ryan,Jakob Ryan,Collingwood,West Coast Eagles,Def,19,20,DNP,DNP,279,277,-2,-0.72,502,509,-7,106,101,5
jamarra-ugle-hagan,Jamarra Ugle-Hagan,Gold Coast,Brisbane Lions,Key Fwd,19,20,DNP,DNP,361,354,-7,-1.94,440,446,-6,56,57,-1
james-barrat,James Barrat,St Kilda,North Melbourne Kangaroos,Key Def,19,20,DNP,DNP,381,387,6,1.57,430,429,1,38,38,0
james-blanck,James Blanck,Hawthorn,Free agents,Key Def,19,20,DNP,DNP,28,26,-2,-7.14,767,772,-5,88,91,-3
james-borlase,James Borlase,Adelaide,Fremantle Dockers,Key Def,19,20,PLAYED,61.0,525,534,9,1.71,364,370,-6,32,32,0
james-jordon,James Jordon,Sydney,Adelaide Crows,Mid,19,20,PLAYED,45.0,170,164,-6,-3.53,597,609,-12,163,177,-14
james-leake,James Leake,GWS,Hawthorn Hawks,Def,19,20,DNP,DNP,282,539,257,91.13,498,366,132,105,75,30
james-o-donnell,James O'Donnell,Western Bulldogs,Richmond Tigers,Key Def,19,20,PLAYED,92.0,605,586,-19,-3.14,331,337,-6,27,28,-1
james-peatling,James Peatling,Adelaide,Collingwood Magpies,Mid,19,20,PLAYED,44.0,1451,1439,-12,-0.83,175,180,-5,71,78,-7
james-rowbottom,James Rowbottom,Sydney,Sydney Swans,Mid,19,20,PLAYED,132.0,820,998,178,21.71,273,239,34,101,99,2
james-sicily,James Sicily,Hawthorn,Geelong Cats,Def,19,20,PLAYED,110.0,1763,1861,98,5.56,142,133,9,28,23,5
james-trezise,James Trezise,Richmond,Western Bulldogs,Def,19,20,DNP,DNP,163,165,2,1.23,602,608,-6,130,121,9
james-tunstill,James Tunstill,Brisbane,Free agents,Mid,19,20,PLAYED,58.0,96,105,9,9.38,664,656,8,174,183,-9
james-worpel,James Worpel,Geelong,Port Adelaide Power,Mid,19,20,PLAYED,67.0,553,490,-63,-11.39,355,386,-31,123,137,-14
jamie-cripps,Jamie Cripps,West Coast,Free agents,Fwd,19,20,DNP,DNP,34,37,3,8.82,750,748,2,165,162,3
jamie-elliott,Jamie Elliott,Collingwood,Brisbane Lions,Fwd,19,20,DNP,DNP,32,31,-1,-3.12,756,761,-5,168,168,0
jaren-carr,Jaren Carr,Fremantle,Port Adelaide Power,Fwd,19,20,DNP,DNP,223,215,-8,-3.59,544,559,-15,93,93,0
jarman-impey,Jarman Impey,Hawthorn,Collingwood Magpies,Def,19,20,PLAYED,148.0,869,1104,235,27.04,261,215,46,54,40,14
jarrod-berry,Jarrod Berry,Brisbane,Sydney Swans,Mid,19,20,PLAYED,62.0,316,324,8,2.53,475,468,7,146,158,-12
jarrod-witts,Jarrod Witts,Gold Coast,Port Adelaide Power,Ruck,19,20,DNP,DNP,218,219,1,0.46,549,553,-4,52,53,-1
jase-burgoyne,Jase Burgoyne,Port Adelaide,Essendon Bombers,Def,19,20,PLAYED,69.0,2280,2225,-55,-2.41,93,98,-5,18,16,2
jason-horne-francis,Jason Horne-Francis,Port Adelaide,Geelong Cats,Mid,19,20,PLAYED,135.0,4884,5255,371,7.6,15,14,1,10,10,0
jaspa-fletcher,Jaspa Fletcher,Brisbane,Adelaide Crows,Def,19,20,PLAYED,121.0,2314,2623,309,13.35,89,75,14,15,11,4
jasper-alger,Jasper Alger,Richmond,Carlton Blues,Fwd,19,20,DNP,DNP,313,315,2,0.64,480,480,0,76,72,4
jaxon-artemis,Jaxon Artemis,Essendon,Hawthorn Hawks,Def,19,20,PLAYED,43.0,331,339,8,2.42,462,457,5,101,90,11
jaxon-prior,Jaxon Prior,Brisbane,Fremantle Dockers,Def,19,20,PLAYED,70.0,372,381,9,2.42,436,430,6,93,84,9
jay-polkinghorne,Jay Polkinghorne,Geelong,Fremantle Dockers,Fwd,19,20,PLAYED,53.0,281,334,53,18.86,500,458,42,82,66,16
jayden-laverde,Jayden Laverde,Essendon,West Coast Eagles,Key Def,19,20,PLAYED,63.0,302,294,-8,-2.65,486,497,-11,44,46,-2
jayden-nguyen,Jayden Nguyen,GWS,Free agents,Def,19,20,DNP,DNP,508,515,7,1.38,369,377,-8,80,77,3
jayden-short,Jayden Short,Richmond,Port Adelaide Power,Def,19,20,PLAYED,92.0,1269,1278,9,0.71,194,194,0,40,33,7
jed-adams,Jed Adams,Melbourne,Melbourne Demons,Key Def,19,20,DNP,DNP,262,267,5,1.91,515,517,-2,51,51,0
jed-bews,Jed Bews,Geelong,Free agents,Def,19,20,DNP,DNP,26,29,3,11.54,770,769,1,167,151,16
jed-walter,Jed Walter,Gold Coast,Melbourne Demons,Key Fwd,19,20,PLAYED,49.0,1167,1148,-19,-1.63,203,206,-3,23,25,-2
jedd-busslinger,Jedd Busslinger,Western Bulldogs,Essendon Bombers,Key Def,19,20,PLAYED,72.0,954,1024,70,7.34,240,228,12,21,19,2
jeremy-cameron,Jeremy Cameron,Geelong,North Melbourne Kangaroos,Key Fwd,19,20,DNP,DNP,993,999,6,0.6,234,238,-4,30,31,-1
jeremy-howe,Jeremy Howe,Collingwood,Port Adelaide Power,Def,19,20,PLAYED,84.0,359,358,-1,-0.28,441,443,-2,95,87,8
jeremy-sharp,Jeremy Sharp,Fremantle,Collingwood Magpies,Mid,19,20,DNP,DNP,84,76,-8,-9.52,679,692,-13,178,192,-14
jesse-dattoli,Jesse Dattoli,Sydney,Collingwood Magpies,Fwd,19,20,DNP,DNP,435,410,-25,-5.75,403,417,-14,55,58,-3
jesse-hogan,Jesse Hogan,GWS,Port Adelaide Power,Key Fwd,19,20,DNP,DNP,319,321,2,0.63,472,473,-1,64,62,2
jesse-mellor,Jesse Mellor,Geelong,Geelong Cats,Mid,19,20,DNP,DNP,261,229,-32,-12.26,517,549,-32,153,167,-14
jesse-motlop,Jesse Motlop,Carlton,Adelaide Crows,Fwd,19,20,DNP,DNP,114,107,-7,-6.14,641,652,-11,125,129,-4
jevan-phillipou,Jevan Phillipou,Sydney,Fremantle Dockers,Fwd,19,20,DNP,DNP,464,459,-5,-1.08,387,398,-11,50,50,0
jhye-clark,Jhye Clark,Geelong,Geelong Cats,Mid,19,20,PLAYED,73.0,676,781,105,15.53,304,287,17,111,113,-2
jobe-shanahan,Jobe Shanahan,West Coast,Western Bulldogs,Key Fwd,19,20,PLAYED,23.0,1848,1810,-38,-2.06,136,140,-4,10,11,-1
joe-berry,Joe Berry,Port Adelaide,Adelaide Crows,Fwd,19,20,PLAYED,19.0,1038,1013,-25,-2.41,223,235,-12,28,26,2
joe-pike,Joe Pike,Geelong,North Melbourne Kangaroos,Ruck,19,20,DNP,DNP,446,439,-7,-1.57,397,405,-8,41,44,-3
joe-richards,Joe Richards,Port Adelaide,Adelaide Crows,Fwd,19,20,DNP,DNP,1088,1102,14,1.29,213,218,-5,24,23,1
joel-amartey,Joel Amartey,Sydney,Collingwood Magpies,Key Fwd,19,20,DNP,DNP,48,48,0,0.0,724,725,-1,94,93,1
joel-cochran,Joel Cochran,Collingwood,Hawthorn Hawks,Key Def,19,20,DNP,DNP,330,328,-2,-0.61,463,466,-3,42,42,0
joel-fitzgerald,Joel Fitzgerald,Melbourne,Sydney Swans,Mid,19,20,PLAYED,60.0,95,87,-8,-8.42,666,678,-12,176,188,-12
joel-freijah,Joel Freijah,Western Bulldogs,Western Bulldogs,Mid,19,20,PLAYED,92.0,2497,2665,168,6.73,79,72,7,45,42,3
